0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,2.0,0.0,0.0,22.0,0.0,0.0,2.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,4.0,0.0,0.0,6.0,4.0,0.0,0.0,0.0,0.0,33.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0
4.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,6.0,0.0,11.0,127.0,19.0,2.0,0.0,2.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,6.0,0.0,4.0,0.0,10.0,2.0,0.0,0.0,1.0,0.0,8.0,2.0,11.0,11.0,0.0,0.0,6.0,5.0,9.0,0.0,0.0,8.0,0.0,0.0,109.0,0.0,2.0,0.0,0.0,8.0,8.0,5.0,0.0,0.0,0.0,0.0,0.0,18.0,8.0,0.0,0.0,27.0,3.0,6.0,13.0,0.0,0.0,15.0,80.0,0.0,0.0,32.0,33.0,1.0,0.0,16.0,0.0,26.0,30.0,6.0,6.0,0.0,16.0,6.0,0.0,0.0,6.0
0.0,2.0,7.0,8.0,4.0,0.0,0.0,5.0,7.0,6.0,60.0,21.0,698.0,4.0,108.0,1.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,16.0,0.0,43.0,9.0,21.0,8.0,4.0,10.0,5.0,4.0,4.0,4.0,7.0,19.0,8.0,6.0,10.0,24.0,4.0,3.0,5.0,17.0,0.0,4.0,0.0,4.0,0.0,71.0,4.0,5.0,4.0,4.0,5.0,13.0,1.0,0.0,4.0,0.0,0.0,4.0,11.0,10.0,0.0,2.0,21.0,1.0,7.0,5.0,4.0,6.0,0.0,507.0,9.0,0.0,157.0,52.0,4.0,0.0,8.0,0.0,26.0,22.0,3.0,3.0,0.0,17.0,3.0,0.0,4.0,9.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.0,0.0,25.0,0.0,86.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,0.0,0.0,17.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,17.0,8.0,0.0,2.0,2.0,0.0,6.0,4.0,0.0,53.0,0.0,9.0,0.0,7.0,1.0,612.0,0.0,69.0,0.0,32.0,114.0,0.0,13.0,1.0,6.0,10.0,18.0,0.0,12.0,0.0,23.0,10.0,25.0,14.0,0.0,4.0,1.0,0.0,0.0,4.0,4.0,31.0,4.0,3.0,24.0,14.0,4.0,13.0,2.0,9.0,12.0,0.0,2.0,0.0,0.0,126.0,0.0,1.0,0.0,0.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,15.0,4.0,0.0,1.0,129.0,1.0,5.0,25.0,0.0,0.0,1.0,182.0,3.0,0.0,201.0,112.0,0.0,0.0,12.0,0.0,23.0,22.0,4.0,4.0,0.0,7.0,4.0,0.0,0.0,6.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,89.0,2.0,24.0,0.0,52.0,43.0,0.0,0.0,0.0,115.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,30.0,0.0,66.0,7.0,31.0,37.0,0.0,0.0,0.0,0.0,113.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,14.0,11.0,231.0,0.0,43.0,24.0,0.0,0.0,6.0,181.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,5.0,0.0,81.0,8.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,9.0,0.0,9.0,0.0,139.0,6.0,0.0,0.0,1.0,144.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19.0,0.0,1.0,0.0,3.0,72.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,53.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,10.0,0.0,4.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,83.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,1.0,7.0,4.0,2.0,9.0,1.0,0.0,0.0,0.0,175.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,27.0,6.0,8.0,0.0,0.0,6.0,2.0,0.0,11.0,0.0,44.0,0.0,2.0,0.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,273.0,10.0,60.0,1.0,24.0,28.0,75.0,40.0,6.0,4.0,2.0,0.0,15.0,3.0,24.0,135.0,21.0,2.0,38.0,37.0,9.0,49.0,4.0,44.0,45.0,14.0,5.0,2.0,0.0,18.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,10.0,0.0,6.0,35.0,0.0,10.0,44.0,0.0,2.0,1.0,64.0,4.0,0.0,119.0,51.0,2.0,0.0,43.0,0.0,51.0,53.0,11.0,11.0,0.0,14.0,11.0,0.0,0.0,24.0
0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,20.0,0.0,0.0,0.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,11.0,2.0,0.0,3.0,1.0,0.0,5.0,0.0,4.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,1.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0
0.0,0.0,37.0,20.0,5.0,0.0,0.0,0.0,9.0,0.0,63.0,6.0,47.0,1.0,2.0,1.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,1.0,1383.0,2.0,75.0,11.0,94.0,42.0,6.0,20.0,11.0,9.0,6.0,24.0,9.0,50.0,19.0,10.0,33.0,50.0,6.0,10.0,11.0,35.0,1.0,6.0,4.0,6.0,0.0,184.0,9.0,7.0,13.0,11.0,19.0,36.0,25.0,11.0,14.0,0.0,0.0,6.0,32.0,33.0,35.0,29.0,66.0,11.0,37.0,16.0,6.0,47.0,0.0,380.0,0.0,1.0,156.0,153.0,9.0,0.0,58.0,0.0,124.0,112.0,16.0,16.0,1.0,44.0,16.0,0.0,6.0,24.0
2.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,2.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,16.0,332.0,21.0,3.0,1.0,95.0,0.0,8.0,1.0,0.0,0.0,1.0,0.0,5.0,0.0,3.0,4.0,9.0,0.0,1.0,3.0,10.0,2.0,0.0,6.0,0.0,0.0,11.0,0.0,2.0,0.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,0.0,0.0,10.0,0.0,2.0,7.0,0.0,1.0,0.0,20.0,0.0,0.0,66.0,17.0,3.0,0.0,14.0,0.0,19.0,22.0,3.0,3.0,1.0,10.0,3.0,0.0,2.0,3.0
6.0,1.0,6.0,2.0,15.0,0.0,0.0,0.0,18.0,0.0,42.0,2.0,54.0,10.0,7.0,6.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,28.0,0.0,39.0,0.0,1233.0,21.0,11.0,22.0,0.0,45.0,11.0,8.0,0.0,4.0,0.0,69.0,9.0,18.0,28.0,15.0,0.0,111.0,15.0,37.0,3.0,0.0,12.0,0.0,96.0,151.0,3.0,12.0,3.0,0.0,20.0,29.0,14.0,0.0,0.0,0.0,0.0,0.0,34.0,9.0,0.0,2.0,47.0,8.0,19.0,40.0,0.0,43.0,2.0,338.0,12.0,1.0,141.0,75.0,8.0,0.0,37.0,0.0,81.0,81.0,13.0,15.0,1.0,38.0,13.0,0.0,6.0,19.0
0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,0.0,9.0,0.0,3.0,1.0,16.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,268.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,2.0,1.0,1.0,1.0,0.0,49.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,4.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,3.0,0.0,0.0,0.0,87.0,0.0,0.0,15.0,36.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,8.0,1.0,0.0,0.0,1.0
0.0,0.0,22.0,55.0,13.0,0.0,0.0,1.0,3.0,0.0,9.0,0.0,11.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,31.0,0.0,7.0,1.0,363.0,2.0,0.0,0.0,0.0,1.0,2.0,0.0,2.0,58.0,2.0,0.0,10.0,0.0,0.0,6.0,0.0,4.0,5.0,2.0,0.0,0.0,0.0,53.0,0.0,0.0,0.0,47.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,6.0,18.0,0.0,15.0,14.0,0.0,1.0,0.0,48.0,0.0,0.0,62.0,26.0,0.0,0.0,24.0,0.0,32.0,32.0,6.0,6.0,1.0,6.0,6.0,0.0,0.0,2.0
0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,2.0,0.0,63.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,80.0,25.0,16.0,2.0,1.0,632.0,7.0,0.0,1.0,0.0,1.0,2.0,2.0,17.0,7.0,0.0,13.0,5.0,1.0,6.0,1.0,6.0,4.0,2.0,0.0,1.0,0.0,6.0,1.0,0.0,0.0,0.0,4.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,12.0,0.0,4.0,1.0,0.0,2.0,0.0,373.0,14.0,0.0,206.0,36.0,0.0,0.0,23.0,0.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
